Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
Guam,2004,0.418996541,13.62119665,85.95828318,7.7,3869000000,69525
Guatemala,2004,36.15969765,20.16617114,43.67415323,2.971,23577298095,4063655
Guinea,2004,69.08604395,5.543618686,25.37037144,4.743,5300767961,3556749
Guinea-Bissau,2004,60.1537901,9.839526518,30.00668338,3.238,582169841.3,577633
Guyana,2004,21.57502215,24.93272292,53.49225493,11.28,787814379.2,569143
Haiti,2004,50.25542915,10.47100963,39.27356122,13.453,6087360684,3858443
Honduras,2004,34.92444548,22.37872506,42.69682946,5.99,8869299234,2062060
"Hong Kong SAR, China",2004,0.290097196,17.3981945,82.3117083,6.74,1.691E+11,3114671
Hungary,2004,5.26060029,32.94580007,61.79359964,5.832,1.04015E+11,9983967
Iceland,2004,6.321118582,23.35658715,70.32229427,4.031,13825302536,175574
India,2004,54.44432543,17.9943757,27.56129887,7.625,7.09153E+11,435990338
Indonesia,2004,43.32995175,18.0046424,38.66540483,7.303,2.56837E+11,88296070
"Iran, Islamic Rep.",2004,20.98079233,32.16846951,46.85073817,10.3,1.87755E+11,21470434
Iraq,2004,13.29467303,25.11769805,61.58762892,8.719,36633669269,7022052
Ireland,2004,6.372607356,27.59640864,66.03093204,4.491,1.94372E+11,2828600
Israel,2004,2.044862832,22.01397061,75.94120583,13.029,1.40048E+11,2114020
Italy,2004,4.136905236,30.83757592,65.02552324,7.866,1.81281E+12,50199700
Jamaica,2004,18.48248612,18.26516446,63.25243842,6.539,10174664854,1650005
Japan,2004,4.481085077,28.94536764,66.57354728,4.734,4.89312E+12,93216000
Jordan,2004,4.114489012,25.81158615,70.07392484,14.628,11411706629,853471
Kazakhstan,2004,33.50135855,17.40928675,49.08936814,8.4,43151647003,9429981
Kenya,2004,43.46003672,12.52777823,44.01219234,2.848,16095337094,7695307
"Korea, Rep.",2004,8.306922862,26.95645223,64.73662491,3.42,7.93176E+11,25012374
Kuwait,2004,2.567310734,19.99901099,77.43367827,1.7,59439090601,311060
Kyrgyz Republic,2004,38.90509895,17.5791185,43.5158237,2.259,2211534585,2172300
Lao PDR,2004,78.62112658,5.91871629,15.46015713,1.498,2366398120,2121514
Latvia,2004,13.3013562,26.94058011,59.75806369,11.708,13827070379,2120979
Lebanon,2004,5.351826999,22.56916062,72.07901238,7.85,21159827992,1794406
Lesotho,2004,40.30440828,27.20955873,32.48603298,16.206,1511236656,736500
Liberia,2004,52.27966682,10.56816083,37.15217235,2.589,897000000,1139522
Libya,2004,13.35907515,25.92471348,60.71614497,18.911,33122307692,1492890
Lithuania,2004,16.28423091,28.20360062,55.51216847,10.684,22743164431,2778550
Luxembourg,2004,1.960410919,18.85422242,79.18536666,5.113,35064843793,313970
"Macao SAR, China",2004,0.399868299,23.67107692,75.92905479,4.904,10643253553,173315
Madagascar,2004,81.91837665,4.20508492,13.87653843,3.946,5064732626,5111029
Malawi,2004,72.11523577,6.898318367,20.98644586,4.971,5058726350,3628134
Malaysia,2004,14.55584228,30.1257623,55.31839542,3.54,1.24749E+11,7956197
Maldives,2004,17.25709716,22.4910036,60.25289884,6.1,1226829563,91189
Mali,2004,64.09308876,8.645276575,27.26163467,1.412,7113132070,5402550
Malta,2004,2.255387945,29.44897986,68.29630026,7.317,6104141501,326550
Mauritania,2004,42.18110498,15.7006994,42.11819561,9.791,2362501023,824298
Mauritius,2004,10.06363371,33.58801403,56.34855118,8.337,6667418752,676683
Mexico,2004,15.5800321,25.04002597,59.37994193,3.937,8.19459E+11,36724615
Moldova,2004,49.45928698,14.10862496,36.43208806,6.374,2598249556,2058020
Mongolia,2004,41.54390677,13.26703501,45.18905823,6.854,1992066808,977595
Montenegro,2004,8.995628619,21.25816728,69.74620411,30.37,2073234418,480579
Morocco,2004,45.82527936,19.47853803,34.69618261,10.83,66114145451,11624933
Mozambique,2004,79.9968065,3.60565372,16.39752824,2.955,7937255565,6713695
Myanmar,2004,58.03985914,14.39123894,27.56890633,0.682,10567354056,21730250
Namibia,2004,29.96860046,14.82720223,55.20419731,22.09,6609205995,591465
Nepal,2004,72.9713907,10.92706926,16.10154004,10.71,7273938315,10123658
Netherlands,2004,3.313005778,20.07992384,76.60707038,4.646,6.61225E+11,11486631
New Caledonia,2004,3.986854157,24.18727439,71.82587145,16.31,5895008978,79819
New Zealand,2004,7.56675783,22.84865947,69.58453388,4.005,1.03905E+11,2371800
Nicaragua,2004,30.30508369,18.37491517,51.32000114,6.41,5792932838,1782370
Niger,2004,78.7186511,7.748235559,13.53313202,2.747,3760443738,3505050
Nigeria,2004,45.55516091,11.79096293,42.65387616,3.601,1.35765E+11,45053782
North Macedonia,2004,17.7741733,34.39711274,47.82871395,37.161,5682784472,1435059
Norway,2004,3.584482992,20.78957958,75.62593743,4.256,2.65269E+11,3581239
Oman,2004,7.650813349,16.82671458,75.52247207,4.734,28378933680,530485
Pakistan,2004,43.06944634,20.31294752,36.61760614,0.608,1.32216E+11,45709310
Panama,2004,16.01264473,17.64311022,66.34424504,6.127,15100203400,1126005
Papua New Guinea,2004,33.28922693,4.717804407,61.99296866,2.526,3927157867,1995110
Paraguay,2004,32.75006787,16.64394081,50.60599132,6.513,9624440836,1883514
Peru,2004,36.00176319,15.97646029,48.02178423,4.71,66768703498,10174127
Philippines,2004,35.64312133,15.92183827,48.43503725,3.554,95001999685,27891897
Poland,2004,17.59902847,29.04218239,53.35880326,18.822,2.56269E+11,29637450
Portugal,2004,12.27580638,31.07145287,56.65274075,6.319,1.89382E+11,8857716
Qatar,2004,2.748181937,41.01082648,56.24078684,0.87,31734065934,36010
Romania,2004,32.57204697,31.06202873,36.3659243,7.719,74973656852,18406905
Russian Federation,2004,9.998998055,29.6306773,60.37033053,7.763,5.91017E+11,119897000
Rwanda,2004,86.43168623,3.283541028,10.28477274,11.731,2376496067,3022294
Samoa,2004,37.2975418,13.67582332,49.02663489,5.162,407747565.1,112490
Sao Tome and Principe,2004,29.30492574,18.98797956,51.7070947,16.12,114582283.9,68012
Saudi Arabia,2004,6.951164526,23.86836151,69.18046106,5.822,2.58742E+11,2435403
Senegal,2004,43.39543706,15.60658495,40.9979422,2.788,10076816667,3340907
Serbia,2004,24.05042337,26.94931909,49.00025754,18.5,26845632342,6638992
Sierra Leone,2004,68.46181059,6.508048575,25.03014084,3.42,2237350687,2268356
Singapore,2004,0.831317134,24.72534402,74.44329248,5.84,1.15034E+11,1646400
Slovak Republic,2004,5.067728733,39.07869309,55.85357817,18.206,57215475076,4068095
Slovenia,2004,9.875728559,36.69953979,53.42473165,6.012,34156553313,1584720
Solomon Islands,2004,49.53158187,6.557413169,43.91100496,2.031,468005318.6,139688
Somalia,2004,37.53812156,14.98574854,47.47619682,18.992,3859592813,2876331
South Africa,2004,18.58803138,28.82564951,52.58632532,22.538,2.55807E+11,16440172
Spain,2004,5.48544751,30.20697665,64.30757584,11.09,1.06983E+12,30455000
Sri Lanka,2004,34.9103626,24.41189503,40.67772852,8.38,20662525941,9661389
St. Lucia,2004,16.43456348,17.82220896,65.74322756,20.97,1066666667,92585
St. Vincent and the Grenadines,2004,14.6397877,20.76303168,64.59718063,19.523,549900185.2,84388
Sudan,2004,48.95063073,14.98129528,36.06807398,15.539,26646007251,8364489
Suriname,2004,8.437498032,24.09967066,67.4622016,9.49,1484092538,263918
Sweden,2004,2.485129241,22.36530633,75.14954127,6.693,3.84547E+11,7484656
Switzerland,2004,3.752936938,22.51653912,73.73052394,4.316,4.03913E+11,5327827
Syrian Arab Republic,2004,24.4032297,26.34855997,49.24821033,9.513,25086950495,4673500
Tajikistan,2004,55.70790572,17.98945017,26.3026441,3.616,2076176869,2112131
Tanzania,2004,77.01453052,4.228002796,18.75746669,3.108,16673062473,9901419
Thailand,2004,44.33028158,20.01524949,35.65446622,1.51,1.72896E+11,26851747
Timor-Leste,2004,60.79533537,7.818560622,31.38638366,3.656,440772000,468118
Togo,2004,54.70275084,8.772324291,36.52498039,4.015,3191561509,1673110
Tonga,2004,32.24032986,29.98232869,37.77734145,3.942,230678011.4,66170
Trinidad and Tobago,2004,4.64032888,30.32304214,65.03662898,8.33,13280291990,844943
Tunisia,2004,18.75588231,32.46343559,48.78068211,14.23,31183885241,4267288
Turkiye,2004,29.10087905,24.93611569,45.96300526,10.838,4.08865E+11,28329898
Turkmenistan,2004,33.84316208,27.71352336,38.44324995,8.44,6838351088,1643457
Uganda,2004,69.70044406,7.632996804,22.66655913,2.705,7939487548,7640973
Ukraine,2004,20.8043227,24.26265141,54.93302589,8.59,67220154164,42824093
United Arab Emirates,2004,6.416034175,27.78073974,65.80318417,2.965,1.47824E+11,131334
United Kingdom,2004,1.276500858,22.30213636,76.42136969,4.594,2.42153E+12,52400000
United States,2004,1.75268291,22.13666159,76.1106562,5.529,1.22172E+13,180671000
Uruguay,2004,10.89392587,20.23255974,68.87343792,12.98,13686329890,2529957
Uzbekistan,2004,33.65469243,20.38259221,45.96271536,8.162,12030023548,8209109
Vanuatu,2004,65.74950058,4.788109507,29.46113352,8.447,364996869.1,64431
"Venezuela, RB",2004,10.49707974,20.32013254,69.18277738,15.07,1.12451E+11,8160090
Viet Nam,2004,57.89314943,17.35302088,24.75383453,2.14,45427854693,32531933
Virgin Islands (U.S.),2004,2.071415803,19.42483018,78.50151949,10.927,3797000000,32500
West Bank and Gaza,2004,16.35719521,24.41500049,59.22762197,23.215,4603100000,1978248
"Yemen, Rep.",2004,31.02672318,16.25878903,52.71448779,12.132,13867634371,5532301
Zambia,2004,70.85016352,6.81737247,22.33246401,15.33,6221110219,3153729
Zimbabwe,2004,72.43850081,10.43621244,17.12528675,4.39,5805598867,3809389
Afghanistan,2005,61.63717504,11.07454055,27.2882844,7.885,6203256539,9035043
Albania,2005,46.96271842,15.12808837,37.90928652,15.966,8256658250,1608800
Algeria,2005,19.59349189,27.56190588,52.84459033,15.27,1.07047E+11,11424922
Angola,2005,38.1609804,8.941548345,52.89747125,16.36,36970900884,5231654
Argentina,2005,10.64503027,21.05436479,68.30060493,11.506,1.98737E+11,20386045
Armenia,2005,53.51504588,15.32764799,31.15730613,10.54,4900469511,1863705
Australia,2005,3.579846296,21.79620468,74.62394903,5.036,6.95693E+11,10276477
Austria,2005,5.274581628,27.57315855,67.15228607,5.682,3.13952E+11,7047539
Azerbaijan,2005,39.31742591,12.07729947,48.60527462,7.26,13245421881,3894500
"Bahamas, The",2005,3.493817854,17.82583146,78.68094427,10.2,9836200000,116317
Bahrain,2005,1.347138917,31.00958802,67.64305416,1.021,15968723404,165477
Bangladesh,2005,48.0762679,14.51769489,37.40602934,4.25,69476001239,51828660
Barbados,2005,2.378940816,17.00683297,80.61348511,9.08,3819500000,230893
Belarus,2005,15.85069697,33.12296061,51.02634242,8.728,30210091837,8198000
Belgium,2005,2.038951044,24.68607821,73.27497074,8.44,3.85715E+11,9153489
Belize,2005,19.55428438,17.88285079,62.56286483,10.91,1474950000,91318
Benin,2005,48.73709145,18.27594391,32.98699566,0.86,6567654954,2517286
Bhutan,2005,65.055,7.607333333,27.338,3.1,860391000.2,224084
Bolivia,2005,38.60839625,19.39494995,41.9966538,2.603,9549122905,3702323
Bosnia and Herzegovina,2005,20.17924059,31.82035514,48.00050145,30.227,11222796337,3281381
Botswana,2005,26.58977738,17.60752855,55.80251718,19.847,9918907108,516165
Brazil,2005,15.51614809,22.75653464,61.72731727,10.551,8.91634E+11,72388126
Brunei Darussalam,2005,1.370387476,19.81987457,78.81034567,5.931,10547202612,88347
Bulgaria,2005,8.938777651,34.24191479,56.81930756,10.083,29868657858,7867374
Burkina Faso,2005,81.53692215,5.238357532,13.22472032,4,6146353173,4778621
Burundi,2005,90.55245695,2.501355742,6.946187307,3.153,1117113080,2764258
Cabo Verde,2005,24.72148375,20.39783567,54.88068057,13.45,972241676.9,210024
Cambodia,2005,62.03817656,13.24385613,24.71796731,1.064,7066296463,5449966
Cameroon,2005,61.98464844,10.72510923,27.29025562,4.4,19509852207,5159057
Canada,2005,2.122053497,22.69049786,75.18744262,6.758,1.17311E+12,17909356
Central African Republic,2005,75.54209108,6.485115332,17.97279359,5.314,1337894379,1702346
Chad,2005,76.96720563,4.473860178,18.55893419,0.678,8655892393,3049838
Chile,2005,12.71428525,23.16279302,64.12290562,9.34,1.22294E+11,8153350
China,2005,44.80018742,23.80001699,31.39978797,4.52,2.31755E+12,667070000
Colombia,2005,20.32033473,20.14967525,59.52998418,11.062,1.45601E+11,15606209
Comoros,2005,54.14646161,14.66001632,31.19352207,4.522,653845169.2,197700
"Congo, Dem. Rep.",2005,71.87047465,8.212114691,19.91741066,2.948,11964484466,15264846
"Congo, Rep.",2005,39.96871344,23.41178534,36.61958638,19.796,6650001680,1056732
Costa Rica,2005,15.24943687,21.63061527,63.11994786,6.749,20040642477,1327496
Cote d'Ivoire,2005,50.42033586,11.1150622,38.46458613,5.999,24036918703,3673666
Croatia,2005,17.30004326,28.62831206,54.07164468,12.598,45013119282,4140181
Cuba,2005,20.24986989,19.11275737,60.63737273,1.95,42643836100,7238081
Cyprus,2005,4.738542371,24.04714203,71.21411445,5.481,18433412511,586490
Czechia,2005,3.754164575,40.48066479,55.76517064,7.927,1.37264E+11,9602006
Denmark,2005,3.18252189,23.89221258,72.92526553,4.83,2.6515E+11,4579603
Djibouti,2005,2.10204035,4.521671579,93.37552646,26.452,708633194.7,86024
Dominican Republic,2005,13.68289757,22.5762227,63.74091049,6.587,35777560684,3268336
Ecuador,2005,30.51500448,17.61606047,51.86893504,3.779,40278849000,4590891
"Egypt, Arab Rep.",2005,30.93910474,21.51235661,47.54853865,11.049,89660339660,26896479
El Salvador,2005,19.99230348,22.2114823,57.79621422,7.22,14698000000,2791459
Equatorial Guinea,2005,57.37429479,13.43581166,29.18989355,8.008,8217369093,269807
Eritrea,2005,67.58626213,8.972659232,23.44107863,5.579,1098424686,972547
Estonia,2005,5.193284255,34.07417769,60.73253805,8.033,14109491357,1211537
Eswatini,2005,16.610854,25.23025339,58.15847454,27.204,3178112499,345337
Ethiopia,2005,78.12076364,7.361965961,14.5172704,2.497,12401139454,21376693
Fiji,2005,28.24551435,20.85269946,50.90147571,3.886,2980403845,404887
Finland,2005,4.825104924,25.80608784,69.36880724,9.602,2.04859E+11,4429634
France,2005,3.595520588,23.65679788,72.74768153,8.882,2.19215E+12,47412964
Gabon,2005,37.96272965,10.58786797,51.44940238,16.91,9582783991,512316
"Gambia, The",2005,58.32055928,5.701164617,35.9782761,9.963,1027701068,398060
Georgia,2005,54.33696856,9.293110669,36.36986341,13.81,6410912050,3645600
Germany,2005,2.373412998,29.84048432,67.78610268,11.193,2.89339E+12,72814900
Ghana,2005,54.64118888,14.3659561,30.99284419,5.816,10744568381,6961215
Greece,2005,11.33904126,22.58239076,66.07856797,10.074,2.42316E+11,8331725
Guam,2005,0.39995758,13.92428076,85.67727665,7,4213000000,69525
Guatemala,2005,34.70739618,21.44250315,43.85010067,3.059,26783389294,4063655
Guinea,2005,68.78127209,5.573695898,25.64503201,4.875,4282468637,3556749
Guinea-Bissau,2005,59.67516669,9.855695064,30.46913824,3.174,639776040.7,577633
Guyana,2005,22.49657232,24.3944439,53.10857572,11.08,824880550.3,569143
Haiti,2005,50.28092685,10.60394717,39.11512598,14.587,7030149730,3858443
Honduras,2005,33.10905231,23.51467633,43.37627136,4.909,9757012697,2062060
"Hong Kong SAR, China",2005,0.291123715,16.83191897,82.87695731,5.58,1.81569E+11,3114671
Hungary,2005,4.866370748,32.47598744,62.65764181,7.189,1.13098E+11,9983967
Iceland,2005,6.530152411,21.69245767,71.77797365,2.547,16852963067,175574
India,2005,53.06525538,18.44716485,28.48758003,7.552,8.20384E+11,435990338
Indonesia,2005,43.99477721,18.76233818,37.24288462,7.945,2.85869E+11,88296070
"Iran, Islamic Rep.",2005,20.70991072,32.11098969,47.17909959,11.813,2.2497E+11,21470434
Iraq,2005,13.31317095,25.2901555,61.39665769,8.578,50065104668,7022052
Ireland,2005,5.906146208,27.60189519,66.49200766,4.237,2.11877E+11,2828600
Israel,2005,2.010597105,21.44110123,76.54826413,11.342,1.4752E+11,2114020
Italy,2005,4.198310451,30.68420692,65.11748704,7.73,1.86498E+12,50199700
Jamaica,2005,18.10836355,17.76862088,64.12310365,6.577,11243865778,1650005
Japan,2005,4.319625789,28.5145129,67.16586131,4.446,4.83147E+12,93216000
Jordan,2005,3.992873418,25.48263159,70.52449499,14.8,12588998590,853471
Kazakhstan,2005,32.40524482,18.00535833,49.58939686,8.13,57123671734,9429981
Kenya,2005,42.78771472,12.59223681,44.62004145,2.745,18737895513,7695307
"Korea, Rep.",2005,7.86258347,26.45031417,65.68710236,3.482,9.34901E+11,25012374
Kuwait,2005,2.642814425,22.45839334,74.89870376,1.456,80798630137,311060
Kyrgyz Republic,2005,38.49784654,17.58305388,43.91913984,2.362,2460246766,2172300
Lao PDR,2005,77.52141616,6.249028518,16.22955533,1.35,2735558735,2121514
Latvia,2005,12.05123611,26.47622984,61.47253405,10.033,16306935905,2120979
Lebanon,2005,5.20193684,22.38355052,72.41443758,8.247,21497336499,1794406
Lesotho,2005,38.50339592,28.34897061,33.14763346,16.086,1682343527,736500
Liberia,2005,51.51374507,10.6115324,37.87479361,2.577,949000000,1139522
Libya,2005,12.85284661,26.40726389,60.73995366,18.639,47334691241,1492890
Lithuania,2005,14.27112801,29.05979579,56.6690762,8.325,26105207115,2778550
Luxembourg,2005,1.735737888,17.29716549,80.96709662,4.488,37672280120,313970
"Macao SAR, China",2005,0.399925595,25.08047037,74.51960404,4.158,12160056122,173315
Madagascar,2005,81.96409478,3.414947955,14.62095726,2.62,5859269753,5111029
Malawi,2005,71.63096218,6.874097982,21.49495868,4.944,5320409651,3628134
Malaysia,2005,14.63754543,29.72902727,55.63341772,3.53,1.43534E+11,7956197
Maldives,2005,17.32202493,20.56176364,62.11621143,7.328,1163362438,91189
Mali,2005,63.86480299,8.811635036,27.32356198,1.379,8009875052,5402550
Malta,2005,2.095759484,29.84889365,68.05600016,6.923,6393234965,326550
Mauritania,2005,41.26357054,16.07009889,42.66633057,9.626,2936019526,824298
Mauritius,2005,10.02166182,32.43630157,57.54203661,9.524,6576108447,676683
Mexico,2005,15.63645457,23.90246401,60.46107902,3.558,9.17572E+11,36724615
Moldova,2005,49.09777006,14.06227646,36.83995348,5.633,2988342907,2058020
Mongolia,2005,42.03393451,12.32965866,45.63650665,7.017,2523471601,977595
Montenegro,2005,8.630171954,19.23398232,72.13584573,30.31,2257174481,480579
Morocco,2005,45.4755748,19.50974463,35.01468057,11.01,68852658069,11624933
Mozambique,2005,79.49444099,3.81644672,16.68911229,3.037,8868504900,6713695
Myanmar,2005,57.0874539,14.78005572,28.13248599,0.676,11986972419,21730250
Namibia,2005,30.49696222,14.34193078,55.161107,22.107,7248374838,591465
Nepal,2005,72.62732727,10.90775428,16.46493566,10.617,8130258378,10123658
Netherlands,2005,3.701352819,21.03936553,75.25929426,5.872,6.88134E+11,11486631
New Caledonia,2005,3.667615158,24.17287036,72.15951448,15.769,6238629487,79819
New Zealand,2005,7.156594663,22.19018644,70.6532189,3.807,1.1472E+11,2371800
Nicaragua,2005,28.8929615,19.68066216,51.42642635,5.37,6321324279,1782370
Niger,2005,78.44320142,7.693935149,13.86286343,3.1,4383315965,3505050
Nigeria,2005,44.95073722,11.43268118,43.6165816,3.734,1.75671E+11,45053782
North Macedonia,2005,18.42043531,33.63341742,47.94614727,37.32,6258602873,1435059
Norway,2005,3.299826627,20.85330392,75.84682657,4.381,3.09979E+11,3581239
Oman,2005,7.960672796,18.91722993,73.12209727,4.626,35506892068,530485
Pakistan,2005,43.06811768,20.31312091,36.61876141,0.585,1.45209E+11,45709310
Panama,2005,15.68080836,17.18137961,67.13781204,6.002,16623906700,1126005
Papua New Guinea,2005,32.20062248,5.086408615,62.7129689,2.387,4865892972,1995110
Paraguay,2005,32.01625723,15.78169102,52.20205175,4.825,10737500188,1883514
Peru,2005,34.66214955,16.11902397,49.21882647,4.87,76060606061,10174127
Philippines,2005,35.16423432,15.90913062,48.92663506,3.795,1.0742E+11,27891897
Poland,2005,17.37822103,29.24915842,53.37262055,17.592,3.07E+11,29637450
Portugal,2005,12.04621965,30.38896799,57.56479259,7.582,1.97254E+11,8857716
Qatar,2005,2.868037957,41.08419872,56.04794683,0.87,44530494505,36010
Romania,2005,32.2904596,30.45462187,37.2549298,7.174,98454380120,18406905
Russian Federation,2005,10.14011696,29.26126639,60.59861665,7.124,7.64016E+11,119897000
Rwanda,2005,85.45256558,3.615804901,10.93162952,11.854,2933819766,3022294
Samoa,2005,36.25922461,14.00235596,49.74015175,5.212,476801793.2,112490
Sao Tome and Principe,2005,27.91275797,17.16463415,54.9249531,16.47,136450662.4,68012
Saudi Arabia,2005,6.878452166,23.72530863,69.39622677,6.051,3.2846E+11,2435403
Senegal,2005,41.64502216,16.55581115,41.79916668,2.703,11009033438,3340907
Serbia,2005,23.32081631,27.58217712,49.09697107,20.85,28334256181,6638992
Sierra Leone,2005,68.04267229,6.220586657,25.73674106,3.716,2545275313,2268356
Singapore,2005,1.068586173,22.53283623,76.3985776,5.59,1.27808E+11,1646400
Slovak Republic,2005,4.747754346,38.82309327,56.42915238,16.276,62547753148,4068095
Slovenia,2005,9.112748642,37.05851815,53.8288383,6.506,35947936824,1584720
Solomon Islands,2005,47.09558808,6.885709254,46.01870267,1.885,552864570.2,139688
Somalia,2005,37.12316402,15.0965249,47.78037611,18.997,4683246454,2876331
South Africa,2005,18.17848277,28.44909968,53.37241145,22.461,2.88867E+11,16440172
Spain,2005,5.299408589,29.56990023,65.13069637,9.146,1.15467E+12,30455000
Sri Lanka,2005,32.93233044,27.38113475,39.68654847,7.67,24405791045,9661389
St. Lucia,2005,13.77271939,20.31464287,65.91263774,18.7,1135555556,92585
St. Vincent and the Grenadines,2005,14.25562308,20.68614871,65.05822822,19.449,579948925.9,84388
Sudan,2005,48.32643292,15.0939137,36.57966752,15.546,35182711988,8364489
Suriname,2005,8.355737242,24.08328116,67.56036779,9.263,1793410397,263918
Sweden,2005,2.319944344,22.04203475,75.63802091,7.81,3.9169E+11,7484656
Switzerland,2005,3.718838698,22.5120622,73.76909911,4.437,4.18285E+11,5327827
Syrian Arab Republic,2005,22.02066275,27.03563054,50.94370671,8.809,28858965517,4673500
Tajikistan,2005,55.24470299,17.414685,27.34067326,3.375,2312352021,2112131
Tanzania,2005,74.78922113,4.788947935,20.42183093,3.194,18395383647,9901419
Thailand,2005,43.85489619,20.23276526,35.91234121,1.35,1.89318E+11,26851747
Timor-Leste,2005,59.56765587,7.988020692,32.44432344,3.563,462268000,468118
Togo,2005,54.72231242,8.920584924,36.35710265,4.157,3221910408,1673110
Tonga,2005,31.66016759,29.50855942,38.83127299,2.571,261823805.4,66170
Trinidad and Tobago,2005,4.341025014,31.10452144,64.55445355,7.95,15982389018,844943
Tunisia,2005,18.52519153,32.42337808,49.05143039,12.872,32272186695,4267288
Turkiye,2005,25.68463209,26.36100738,47.95437038,10.636,5.06315E+11,28329898
Turkmenistan,2005,33.16941949,27.80602377,39.02455674,7.485,8103901996,1643457
Uganda,2005,70.78577512,7.471404396,21.74280993,1.9,9239221763,7640973
Ukraine,2005,20.44589972,24.55472497,54.99937051,7.18,89238865119,42824093
United Arab Emirates,2005,5.974358568,27.54829165,66.47734979,3.12,1.80617E+11,131334
United Kingdom,2005,1.376032536,22.21440687,76.40956401,4.835,2.54318E+12,52400000
United States,2005,1.692782653,22.01024847,76.29696819,5.084,1.30392E+13,180671000
Uruguay,2005,10.40041625,20.57064417,69.02886428,12.009,17362857684,2529957
Uzbekistan,2005,32.5521575,20.68498692,46.76285558,7.092,14307509839,8209109
Vanuatu,2005,64.77962235,5.032522693,30.18906849,8.126,394962433,64431
"Venezuela, RB",2005,10.2852997,20.64944948,69.06526039,10.663,1.45513E+11,8160090
Viet Nam,2005,54.87980782,18.70656699,26.41362986,2.078,57633255738,32531933
Virgin Islands (U.S.),2005,2.012674825,19.38155594,78.60576923,10.878,4428000000,32500
West Bank and Gaza,2005,15.03265456,26.06755308,58.89995981,20.016,5125700000,1978248
"Yemen, Rep.",2005,29.81824733,16.81404911,53.36770357,12.215,16731566717,5532301
Zambia,2005,70.94622194,7.139339396,21.91443866,15.9,8331870169,3153729
Zimbabwe,2005,72.88535369,9.928976996,17.18564667,4.622,5755215663,3809389
Afghanistan,2006,60.87190568,11.53362141,27.59449081,7.914,6971758282,9035043
Albania,2006,46.35776043,15.33001197,38.31232208,15.626,9150528132,1608800
Algeria,2006,18.01701358,28.12663091,53.8563442,12.27,1.23084E+11,11424922
Angola,2006,40.52386406,8.642699813,50.83343612,16.206,52381025141,5231654
Argentina,2006,10.16673943,21.49192343,68.34133714,10.078,2.32557E+11,20386045
Armenia,2006,53.061757,15.63432871,31.30391429,10.465,6384452067,1863705
Australia,2006,3.411947268,21.9990301,74.58901278,4.785,7.48418E+11,10276477
Austria,2006,5.244476017,28.16140363,66.59414607,5.32,3.33906E+11,7047539
Azerbaijan,2006,39.54691853,12.35354618,48.09956061,6.62,20981929498,3894500
"Bahamas, The",2006,2.506183391,18.30340214,79.19041447,7.54,10167250000,116317
Bahrain,2006,1.289766304,32.25051505,66.45971864,1.021,18504760638,165477
Bangladesh,2006,48.07571159,14.51964199,37.40463873,3.591,71795736172,51828660
Barbados,2006,3.610257489,16.5027462,79.88699631,8.73,4217323400,230893
Belarus,2006,15.18494546,33.14639052,51.6686428,8.024,36961894281,8198000
Belgium,2006,1.954274795,24.69299936,73.35270246,8.246,4.0826E+11,9153489
Belize,2006,19.34265509,17.56167631,63.0956686,9.39,1591150000,91318
Benin,2006,48.08934033,18.32238759,33.5883021,0.889,7034111315,2517286
Bhutan,2006,62.80329318,7.547077859,29.64962897,3.13,942879878.5,224084
Bolivia,2006,39.50002393,17.45924497,43.04075433,2.577,11451844902,3702323
Bosnia and Herzegovina,2006,20.53928617,30.75942727,48.70128656,31.11,12864841906,3281381
Botswana,2006,29.09179571,15.50065438,55.40754991,17.782,9919158482,516165
Brazil,2006,14.49595026,22.72865453,62.77539521,9.692,1.10763E+12,72388126
Brunei Darussalam,2006,1.370334746,19.55458183,79.07508342,5.997,12644616446,88347
Bulgaria,2006,8.107991711,34.47257874,57.41942955,8.951,34380536496,7867374
Burkina Faso,2006,80.60622357,5.491745604,13.90201256,3.669,6547419820,4778621
Burundi,2006,90.09403457,2.576067879,7.329897555,3.185,1273375078,2764258
Cabo Verde,2006,23.73715884,20.9184852,55.34435597,13.397,1107571458,210024
Cambodia,2006,60.08708459,13.9957534,25.91717784,1.152,8350531017,5449966
Cameroon,2006,60.97029383,10.9327286,28.09697757,3.729,20910512975,5159057
Canada,2006,2.11200086,22.10619311,75.78181197,6.484,1.31926E+12,17909356
Central African Republic,2006,75.13013302,6.525393491,18.34440908,5.235,1461859762,1702346
Chad,2006,76.92865793,4.744801264,18.32654081,0.724,9709626596,3049838
Chile,2006,12.29993745,23.11536107,64.58470148,9.024,1.53844E+11,8153350
China,2006,42.60049222,25.19939714,32.20011266,4.43,2.7915E+12,667070000
Colombia,2006,19.50452187,20.21136961,60.28412008,11.091,1.61793E+11,15606209
Comoros,2006,52.5422348,15.07417475,32.38284982,4.473,698431793.9,197700
"Congo, Dem. Rep.",2006,70.89582878,8.0754399,21.02873132,3.174,14451901696,15264846
"Congo, Rep.",2006,38.87845251,23.78262543,37.33892206,19.587,8072305029,1056732
Costa Rica,2006,14.03736567,21.76646541,64.19611423,5.926,22715540324,1327496
Cote d'Ivoire,2006,49.96613728,11.09165331,38.94220941,6.009,25281413263,3673666
Croatia,2006,14.2423234,29.34916928,56.40850732,11.13,49590197657,4140181
